St_ID,St_Flag,Name,Elevation,El_Flag,Long,Lat,Jan,Feb,Mar,April,May,June,July,Aug,Sept,Oct,Nov,Dec,Annual
454971,NA,MANSFIELD,692, ,-119.63,47.82,33,21,24,20,21,32,10,13,13,21,40,37,274
455080,NA,MATLOCK 3,104, ,-123.483,47.233,398,289,306,208,107,74,37,60,112,242,423,375,2690
455317,NA,METALINE FAL,644, ,-117.37,48.87,77,54,61,50,65,89,31,23,42,87,88,85,719
455326,NA,METHOW 2,357, ,-120.017,48.1,40,33,33,24,29,23,7,15,17,21,57,49,347
455377,NA,MILL CREEK,610, ,-118.12,46.02,143,95,128,97,80,82,15,18,46,120,145,120,1093
455425,NA,MINERAL,451, ,-122.18,46.72,400,244,250,150,101,84,33,44,70,203,340,303,2212
455613,NA,MOSES LAKE D,368, ,-119.2,47.12,24,15,17,14,19,20,7,8,9,21,28,24,200
455674,NA,MOUNT SPO,1796, ,-117.117,47.917,146,109,142,98,81,89,35,30,68,117,173,143,1247
455801,NA,NEAH BAY 1 E,5, ,-124.62,48.37,612,275,259,193,107,76,51,61,95,264,425,402,2662
456123,NA,OMAK 4 N,374, ,-119.53,48.43,33,27,24,25,27,37,13,11,15,29,41,39,307
456553,NA,PLEASANT VIE,507, ,-118.33,46.52,42,28,33,25,26,29,7,9,14,32,46,42,330
456584,NA,POINT GRENVI,30, ,-124.28,47.3,342,233,252,167,104,73,45,55,88,233,336,311,2231
456864,NA,QUINAULT RS,366,@,-123.85,47.47,569,358,393,250,153,123,73,72,133,360,494,545,3508
456894,NA,LONGMIRE RAI,842, ,-121.82,46.75,336,205,220,144,112,106,34,49,90,232,325,313,2147
457038,NA,RIMROCK TIET,833, ,-121.13,46.65,135,71,59,34,24,26,10,15,17,70,116,110,691
457342,NA,SATUS PAS,796, ,-120.65,45.95,118,70,55,28,30,24,7,12,20,42,109,103,645
457379,NA,SCENIC,677, ,-121.15,47.7,365,262,238,187,106,98,35,43,95,262,348,314,2384
457459,NA,SEATTLE J,113, ,-122.333,47.733,134,93,101,71,54,52,24,31,50,97,156,141,1004
457463,NA,SEATTLE M,128, ,-122.317,47.7,123,84,80,57,45,47,19,19,33,93,124,100,794
457478,NA,SEATTLE UNIV,29, ,-122.28,47.65,133,96,95,64,42,44,24,25,42,94,139,129,938
457488,NA,SEATTLE CITY,4, ,-122.33,47.6,161,90,100,63,38,40,17,21,40,90,151,127,920
457538,NA,SEQUIM,55, ,-123.1,48.08,61,35,35,28,27,30,13,16,22,40,68,60,431
457690,NA,SKAGIT PO,162, ,-121.25,48.683,275,195,201,119,80,80,41,38,91,264,309,301,2001
457696,NA,SKAMANIA,134, ,-122.217,45.633,356,220,235,165,131,114,36,47,93,178,331,307,2241
457781,NA,SNOQUALMIE P,921, ,-121.42,47.42,421,277,305,178,118,120,40,50,106,290,426,396,2744
457956,NA,SPRAGUE,588, ,-117.98,47.3,50,33,36,27,32,30,15,13,16,35,54,49,385
457987,NA,SPRUCE,111, ,-124.07,47.8,515,340,349,237,144,103,58,68,119,318,460,508,3221
458009,NA,STAMPEDE PAS,1206, ,-121.33,47.28,352,228,236,175,114,116,43,54,106,235,353,321,2325
458286,NA,TACOMA CITY,81, ,-122.43,47.25,148,92,93,67,41,39,21,28,44,96,152,140,951
458332,NA,TATOOSH I,30, ,-124.733,48.383,295,200,206,145,78,72,52,49,76,209,293,285,1976
458348,NA,TEKOA,796, ,-117.08,47.22,65,40,52,38,47,58,19,16,25,50,67,62,532
458442,NA,TIETON INTAK,695, ,-121,46.67,94,48,45,34,22,29,10,11,11,45,80,78,488
458926,NA,WALLA WALLA,244, ,-118.4,46.05,45,34,43,35,41,38,6,6,19,46,50,38,388
458931,NA,WALLA WALLA,289, ,-118.33,46.03,52,38,47,35,39,33,11,12,20,46,58,49,437
459191,NA,WHITE SWAN R,296, ,-120.72,46.38,45,24,17,13,10,14,6,6,5,13,32,43,250
459291,NA,WILLAPA HARB,3, ,-123.75,46.68,371,238,258,162,96,78,34,51,82,216,323,330,2244
459327,NA,WILSON CREEK,389, ,-119.12,47.42,28,18,19,16,21,24,8,7,10,22,34,30,227
459342,NA,WIND RIVER,351, ,-121.93,45.8,463,293,316,163,99,71,16,27,64,248,430,419,2615
POM1,NA,Scott/Pomero,569, ,-117.767,46.517,50,35,44,35,36,32,12,12,17,33,55,51,411
POM2,NA,Cardwell/Pom,681, ,-117.517,46.517,55,36,46,32,38,37,16,15,21,35,56,49,436
POM3,NA,Ruark/Pomero,805, ,-117.35,46.5,66,49,61,45,46,41,20,18,22,48,71,63,547
POM4,NA,Donley/Pomer,729, ,-117.45,46.483,64,40,52,37,45,41,20,17,22,40,59,53,487
POM5,NA,Kuhn/Pomeroy,1000, ,-117.467,46.4,61,38,48,36,47,46,22,20,22,42,60,53,492
POM6,NA,USFS/Pomeroy,555, ,-117.6,46.467,51,34,49,32,37,33,14,15,19,34,50,45,412
POM7,NA,Fitzsimmons/,543, ,-117.667,46.517,60,37,48,32,36,35,12,14,20,38,61,52,443
POM8,NA,Houser/Pomer,1000, ,-117.55,46.383,67,39,50,40,48,46,20,19,25,44,60,51,506
POM9,NA,Kimble/Pomer,603, ,-117.783,46.467,47,30,43,35,32,34,12,16,16,31,49,41,384
POM10,NA,Landkammer/P,543, ,-117.383,46.4,38,33,39,35,43,36,19,21,19,33,45,26,384
POM11,NA,Travis/Pomer,450, ,-117.667,46.667,52,34,49,33,36,33,12,14,17,35,56,47,416
POM12,NA,Robinson/Pom,674, ,-117.483,46.533,55,43,46,42,46,33,24,16,23,38,58,38,458
REA1,NA,Carstens/Rea,732, ,-117.789,47.642,34,34,44,29,39,43,19,13,20,34,57,43,398
PLA1,NA,McGregor/Pla,713, ,-117.388,47.321,39,36,58,39,57,45,19,12,22,35,70,46,465
MRS1,NA,Mindrup/Mars,713, ,-117.437,47.545,46,31,52,34,45,40,22,14,22,36,69,55,457
PLA2,NA,Schmidt/Plaz,683, ,-117.392,47.279,48,44,55,38,43,36,23,11,21,36,64,53,465
PEO1,NA,Scott/Peone,579, ,-117.279,47.775,48,41,58,36,50,52,25,16,24,41,74,54,506
HAN1,NA,Taylor/Hangm,640, ,-117.375,47.542,43,40,51,36,51,40,22,16,22,34,66,57,470
MED1,NA,Valley/Medic,744, ,-117.783,47.527,39,32,45,28,37,43,20,10,20,36,66,45,410
ROC1,NA,Wigen/Rockfo,793, ,-117.1,47.458,52,42,66,42,62,45,27,19,26,44,75,57,547
FAI1,NA,Bonko/Fairfi,780, ,-117.167,47.383,59,45,56,50,53,54,27,19,27,45,72,61,558
DEE2,NA,Huffman/Deer,665, ,-117.5,47.958,59,67,79,48,55,55,26,15,29,41,101,68,628
LAT1,NA,Leitz/Latah,738, ,-117.225,47.279,43,34,62,40,46,49,23,13,20,42,69,52,480
CHE1,NA,Turnbull/Che,780, ,-117.533,47.421,48,44,54,40,51,38,21,15,18,25,82,68,499
waps002,NA,wa002,1626,@,-121.3333,48.375,443,294,336,213,152,121,65,68,126,304,508,390,3012
waps003,NA,wa003,1573,@,-121.375,48,389,262,279,206,145,108,62,57,117,238,454,367,2675
waps006,NA,wa006,2262,@,-121.125,48.2933,534,350,336,233,166,136,87,80,152,396,614,501,3581
waps007,NA,wa007,2033,@,-120.875,48.9583,312,191,195,116,84,65,45,42,87,234,379,281,2047
waps009,NA,wa009,1556,@,-123.4583,48,388,244,256,143,86,52,28,42,66,226,403,364,2284
waps010,NA,wa010,733,@,-123.0417,47.75,249,187,222,129,104,78,36,38,51,166,304,275,1826
waps011,NA,wa011,1826,@,-118.4583,48.6667,80,63,81,72,104,111,60,56,50,60,102,103,916
waps012,NA,wa012,2093,@,-121.7917,48.7917,505,341,339,256,159,179,103,119,180,442,517,481,3633
waps013,NA,wa013,2260,@,-121.125,48.5417,589,387,373,259,185,152,98,90,171,442,686,552,3989
waps014,NA,wa014,2142,@,-120.25,48.9167,66,60,98,80,103,133,53,39,33,84,141,72,926
waps015,NA,wa015,1560,@,-121.3333,47.5833,710,508,459,362,204,188,67,83,182,505,673,610,4529
waps016,NA,wa016,1387,@,-121.2083,48,695,387,442,347,199,156,105,74,147,411,714,469,4099
waps017,NA,wa017,1842,@,-121.1667,47.5833,639,436,379,179,169,105,101,57,119,353,649,421,3586
waps018,NA,wa018,1945,@,-120.9167,47.7083,328,153,119,74,52,44,21,28,44,143,267,262,1541
waps019,NA,wa019,1863,@,-119.125,48.7917,79,63,80,70,103,112,60,57,50,61,101,101,914
16A08S,NA,BEAR MOUNTAI,1646, ,-116.083,48.3,301,229,258,170,180,183,62,62,87,138,371,286,2310
16D09S,NA,BRUNDAGE RES,1921, ,-116.133,45.05,212,143,154,92,101,104,27,25,61,109,225,173,1437
15C16S,NA,COOL CREEK,1915, ,-115.3,46.767,288,205,238,167,169,166,42,38,83,157,277,235,2076
15C09S,NA,CRATER MEADO,1817, ,-115.283,46.567,248,175,203,148,155,156,44,41,82,151,241,201,1853
16C20S,NA,ELK BUTTE,1735, ,-116.117,46.85,239,167,184,138,139,134,39,36,69,130,216,186,1677
15C06S,NA,HEMLOCK BUTT,1771, ,-115.633,46.483,285,196,223,159,158,159,39,34,77,140,267,224,1970
15B21S,NA,HUMBOLDT GUL,1296, ,-115.783,47.533,168,122,138,100,115,120,49,47,63,102,209,154,1386
14C05S,NA,LOLO PASS,1598,@,-114.583,46.633,176,139,122,107,115,116,38,34,61,111,166,138,1344
15B02S,NA,LOOKOUT,1567, ,-115.7,47.45,197,139,153,109,115,124,45,43,55,94,229,171,1474
15B14S,NA,LOST LAKE,1863, ,-115.967,47.083,309,219,255,184,179,180,45,40,91,165,298,258,2219
13D16S,NA,MOOSE CREEK,1890, ,-113.95,45.667,101,71,85,62,72,89,27,23,43,70,102,82,838
16A04S,NA,MOSQUITO RID,1585, ,-116.233,48.05,204,158,151,114,122,130,45,45,59,92,240,184,1535
15D06S,NA,MOUNTAIN MEA,1939, ,-115.233,45.7,163,119,143,89,98,117,30,26,55,103,169,137,1252
14C04S,NA,SAVAGE PASS,1881, ,-114.633,46.467,154,108,126,97,104,104,36,30,59,105,150,124,1206
16A10S,NA,SCHWEITZER B,1857, ,-116.633,48.367,214,154,158,113,123,124,47,36,57,81,235,184,1506
15D01S,NA,SECESH SUMMI,1988, ,-115.967,45.183,209,133,154,89,90,98,25,21,47,96,210,164,1347
15C04S,NA,SHANGHI SUMM,1393, ,-115.75,46.567,211,149,169,128,130,131,39,34,70,127,201,174,1566
16C01S,NA,SHERWIN,976, ,-116.333,46.95,143,104,115,84,94,102,43,39,52,88,176,131,1167
15B09S,NA,SUNSET,1689, ,-115.817,47.55,193,146,161,111,123,130,49,44,66,102,242,181,1549
16D08S,NA,WEST BRANCH,1695,@,-116.433,45.067,168,112,123,79,82,91,25,21,51,89,178,135,1160
14A19S,NA,ASHLEY DIVID,1470, ,-114.517,48.2,46,32,48,50,64,65,43,24,45,35,61,38,551
14A20S,NA,ASHLEY LAKE,1220, ,-114.55,48.217,37,39,43,55,64,71,45,24,45,35,61,34,551
13A15S,NA,BADGER PASS,2104, ,-113.017,48.133,186,179,170,122,136,131,57,68,76,110,145,119,1584
15A08S,NA,BANFIELD MOU,1707, ,-115.45,48.567,123,107,117,77,78,85,53,29,43,75,128,112,1026
13C44S,NA,BARKER LAKES,2515, ,-113.133,46.1,61,66,105,98,143,125,64,42,62,85,62,54,969
12D09S,NA,BASIN CREEK,2189, ,-112.517,45.8,26,28,74,69,128,89,41,32,54,48,42,23,658
14B03S,NA,BASSOO PEAK,1570, ,-114.767,47.85,63,51,72,67,82,70,45,23,46,42,81,58,700
09A02S,NA,BEAR PAW SKI,1585, ,-109.667,48.167,19,16,26,43,85,89,46,45,43,30,24,21,504
11D17S,NA,BIG SKY SCS,2348, ,-111.417,45.3,53,48,80,71,115,127,49,32,60,76,63,49,829
13B25S,NA,BISSON CREEK,1502, ,-114,47.683,96,82,94,72,77,72,44,29,48,61,97,81,877
13C13S,NA,BLACK PINE,2198, ,-113.433,46.417,81,59,82,72,91,84,30,30,35,54,56,54,740
14B04S,NA,BLACKTAIL MT,1723, ,-114.35,47.983,55,46,59,57,75,69,43,24,41,38,72,51,635
13D10S,NA,BLOODY DICK,2302, ,-113.5,45.167,75,62,72,70,111,73,41,27,40,51,74,57,765
11C01S,NA,BOULDER MOUN,2424, ,-111.3,46.567,89,95,123,97,126,108,62,32,66,88,99,73,1087
10D31S,NA,BOX CANYON,2043, ,-110.25,45.283,46,44,72,53,103,74,48,23,42,56,65,42,681
09A08S,NA,BOXELDER CRE,1555, ,-109.6,48.167,24,21,38,53,98,101,42,45,50,39,26,25,578
10D15S,NA,BRIDGER BOWL,2210, ,-110.917,45.8,122,111,158,136,170,172,54,45,76,128,121,89,1406
13D26S,NA,CALVERT CREE,1960, ,-113.333,45.883,47,45,46,38,52,46,27,25,32,37,42,46,500
14A15S,NA,CHICKEN CREE,1238, ,-114.517,48.617,99,54,152,77,108,64,65,42,45,80,161,69,1015
12D06S,NA,CHRISTENSEN,1829, ,-112.45,45.183,9,12,28,36,72,69,39,24,33,34,15,12,386
11D08S,NA,CLOVER MEADO,2683, ,-111.85,45.017,82,86,111,94,107,93,57,36,57,79,74,63,967
09D16S,NA,COLE CREEK,2393, ,-109.35,45.2,57,66,126,127,154,131,41,29,74,89,74,46,1020
10D30S,NA,COLLEY CREEK,1921, ,-110.467,45.267,39,34,57,43,97,76,42,22,46,56,48,35,606
13C33S,NA,COMBINATION,1707, ,-113.4,46.467,48,35,53,51,72,78,30,27,35,39,45,38,560
12B16S,NA,COPPER BOTTO,1585, ,-112.6,47.05,71,67,64,55,76,67,29,24,28,56,72,67,702
12B14S,NA,COPPER CAMP,2119, ,-112.733,47.083,201,166,140,78,111,93,42,41,47,93,141,148,1372
09C01S,NA,CRYSTAL LAKE,1845, ,-109.5,46.783,64,53,80,98,147,160,58,46,72,100,47,51,994
10C15S,NA,DAISY PEAK,2317, ,-110.333,46.667,26,30,56,60,95,95,40,24,36,34,33,31,571
13C39S,NA,DALY CREEK,1762, ,-113.85,46.183,69,59,68,54,78,68,25,27,37,54,59,49,655
13D19S,NA,DARKHORSE LA,2652, ,-113.583,45.167,121,117,143,116,178,103,46,44,70,92,140,108,1300
10C09S,NA,DEADMAN CREE,1966, ,-110.683,46.8,63,44,66,57,83,97,47,33,38,51,61,50,715
12C15S,NA,DIX HILL,1951, ,-112.55,46.7,38,26,40,43,74,74,37,31,35,37,33,31,507
12A02S,NA,DUPUYER CREE,1753, ,-112.75,48.067,64,63,80,63,85,85,57,66,74,72,68,51,860
13A24S,NA,EMERY CREEK,1326, ,-113.933,48.433,88,86,101,84,120,104,58,39,56,64,116,88,1030
09D06S,NA,FISHER CREEK,2774, ,-109.95,45.067,196,148,183,130,130,131,64,35,64,105,177,131,1548
13A19S,NA,FLATTOP MTN.,1921, ,-113.85,48.8,241,199,223,170,195,179,100,72,88,140,263,197,2164
11D12S,NA,FOUR MILE,2104, ,-111.883,45.517,42,34,77,81,107,109,43,28,45,65,65,37,731
12C13S,NA,FROHNER MEAD,1976, ,-112.2,46.45,52,38,71,60,87,88,35,32,46,61,50,40,667
15A05S,NA,GARVER CREEK,1296, ,-115.817,48.967,75,59,68,56,60,68,34,27,36,58,103,75,709
14A11S,NA,GRAVE CREEK,1311, ,-114.767,48.917,146,108,133,108,108,107,66,49,69,94,161,122,1294
12C14S,NA,GRAVELEY RAN,1479, ,-112.633,46.633,29,21,31,33,62,61,32,27,33,33,33,27,433
14A14S,NA,HAND CREEK,1535, ,-114.833,48.3,72,60,84,78,95,81,55,29,55,48,93,66,813
15A03S,NA,HAWKINS LAKE,1966, ,-115.95,48.967,157,117,145,124,111,121,49,39,61,89,153,145,1292
14A16S,NA,HERRIG JUNCT,1479, ,-114.617,48.7,101,90,112,93,99,109,69,40,63,89,158,107,1143
10B02S,NA,HIGHWOOD DIV,1723, ,-110.567,47.4,30,27,60,54,118,113,49,40,59,50,35,27,675
10B01S,NA,HIGHWOOD STA,1402, ,-110.6,47.483,27,25,62,59,146,122,45,44,67,61,35,25,726
15C10S,NA,HOODOO BASIN,1845, ,-115.033,46.983,288,227,266,162,152,149,66,45,93,163,296,213,2136
10C12S,NA,JOHNSON PARK,1966, ,-110.35,46.633,28,28,56,52,90,85,44,22,32,31,31,31,542
09A04S,NA,KIWANIS CAMP,1134, ,-109.667,48.283,18,12,25,33,76,75,39,37,44,31,20,17,440
13B22S,NA,KRAFT CREEK,1448, ,-113.767,47.433,118,82,93,69,99,112,52,42,65,89,122,101,1067
10D13S,NA,LICK CREEK,2091, ,-110.967,45.5,58,57,105,104,127,119,40,33,56,87,68,50,911
11D19S,NA,LONE MOUNTAI,2707, ,-111.433,45.283,93,96,109,91,112,119,47,29,36,83,80,76,986
11D11S,NA,LOWER TWIN,2409, ,-111.917,45.5,74,74,133,117,161,139,62,41,63,100,108,66,1145
13C35S,NA,LOWER WILLOW,1445, ,-113.333,46.567,18,17,31,30,52,48,30,21,26,24,20,14,334
13C38S,NA,LUBRECHT FLU,1427, ,-113.317,46.883,48,39,62,46,87,71,30,35,49,47,50,43,621
13C14S,NA,LUBRECHT FOR,1250, ,-113.45,46.9,50,30,33,34,56,68,28,23,30,34,37,36,468
10D18S,NA,MAYNARD CREE,1893, ,-110.9,45.817,84,66,101,101,146,165,56,44,78,107,95,61,1118
10D19S,NA,MILL CREEK,2287, ,-110.4,45.25,46,36,74,61,111,91,51,26,46,59,54,42,710
10D12S,NA,MONUMENT PEA,2698, ,-110.233,45.217,87,84,109,79,127,104,53,32,53,84,102,77,1018
13B24S,NA,MOSS PEAK,2067, ,-113.967,47.683,188,158,198,138,129,113,88,51,72,85,163,144,1580
12C20S,NA,MOULTON RESE,2088, ,-112.5,46.083,27,31,51,51,76,68,41,25,37,40,25,25,504
12B12S,NA,MOUNT LOCKHA,1951, ,-112.817,47.917,124,97,118,88,107,113,52,59,57,85,111,86,1149
12D11S,NA,MULE CREEK,2530, ,-112.967,45.4,80,71,80,66,97,92,36,28,42,64,80,60,812
13C31S,NA,N FK ELK CRE,1905, ,-113.267,46.867,80,68,93,69,118,88,41,35,47,60,70,59,840
12C21S,NA,NEVADA CREEK,1976, ,-112.517,46.833,71,65,82,70,97,71,47,38,42,67,77,69,824
14D02S,NA,NEZ PERCE CA,1723, ,-114.483,45.733,124,88,100,76,84,72,33,25,39,70,109,91,923
13A25S,NA,NOISY BASIN,1841, ,-113.95,48.15,200,172,240,171,178,159,128,77,107,107,205,169,1971
13B07S,NA,NORTH FORK J,1930, ,-113.767,47.267,281,234,192,153,154,125,65,38,91,109,196,210,1929
10D07S,NA,NORTHEAST EN,2241, ,-110,45,58,46,48,51,71,85,48,28,48,53,63,40,661
13C36S,NA,PETERSON MEA,2195, ,-113.3,46.133,56,44,79,85,107,104,37,33,39,57,53,42,741
09D13S,NA,PICKET PIN L,1890, ,-109.933,45.433,32,26,65,71,105,67,39,23,40,59,51,25,610
10D28S,NA,PICKET PIN U,2470, ,-110.033,45.45,59,50,119,114,175,113,102,34,49,102,85,48,1060
11C02S,NA,PICKFOOT CRE,2027, ,-111.267,46.583,53,53,89,70,110,88,53,26,57,64,81,51,810
13A26S,NA,PIKE CREEK,1808, ,-113.333,48.3,142,127,142,100,115,127,53,49,77,100,148,111,1347
10D24S,NA,PLACER BASIN,2692, ,-110.1,45.417,62,58,125,99,189,104,58,34,56,102,96,53,1042
08D01S,NA,PMC HEADQUAR,1115, ,-108.867,45.267,12,9,24,36,67,61,15,14,30,38,15,8,328
10C03S,NA,PORCUPINE,1982, ,-110.467,46.117,40,40,76,63,110,92,38,31,58,69,56,34,717
14B06S,NA,REVAIS CREEK,1463, ,-114.367,47.25,77,63,77,54,53,48,34,19,26,32,64,60,622
09C03S,NA,ROCK CREEK,1707, ,-109.483,46.817,41,38,88,76,179,117,55,42,50,89,45,40,869
11D21S,NA,ROCK CREEK M,2488, ,-111.083,45.183,58,55,89,58,120,113,44,25,56,88,74,49,829
12C11S,NA,ROCKER PEAK,2439, ,-112.25,46.367,77,65,87,83,109,88,41,35,52,64,56,56,837
09A01S,NA,ROCKY BOY,1433, ,-109.65,48.183,37,25,49,57,80,130,46,41,50,47,38,30,643
13D22S,NA,SADDLE MTN.,2409, ,-113.967,45.7,159,116,126,93,103,83,37,25,39,81,122,114,1119
10D16S,NA,SHOWER FALLS,2470, ,-110.95,45.4,103,96,162,139,176,177,65,40,82,122,111,77,1359
09D18S,NA,SILVER RUN,2021, ,-109.35,45.15,37,39,63,58,103,68,27,19,33,53,40,21,564
13C03S,NA,SKALKAHO SUM,2210, ,-113.767,46.25,141,118,116,70,92,89,30,25,42,70,108,101,1024
10C08S,NA,SOUTH FORK S,2470, ,-110.433,46.083,71,83,143,113,155,135,53,43,67,94,98,59,1130
10C06S,NA,SPUR PARK,2470, ,-110.617,46.783,108,89,108,89,117,114,59,40,47,82,88,89,1075
14B05S,NA,SQUAW PEAK,1875, ,-114.333,47.183,108,89,109,78,72,65,49,27,38,46,89,82,870
14A12S,NA,STAHL PEAK,1838, ,-114.867,48.917,188,150,182,157,150,150,88,51,86,113,188,152,1678
14A17S,NA,STRYKER BASI,1884, ,-114.65,48.683,110,92,134,104,119,128,87,42,73,89,163,111,1262
09A06S,NA,SUCKER CREEK,1207, ,-109.617,48.283,14,13,29,36,85,70,42,40,37,26,19,16,440
11D26S,NA,TABLE MOUNTA,1456, ,-111.583,45.717,14,9,28,30,76,36,31,19,16,20,11,10,309
11C04S,NA,TIZER BASIN,2085, ,-111.85,46.35,57,56,78,68,89,91,36,33,50,68,53,44,738
14C13S,NA,TWELVEMILE C,1707, ,-114.45,46.15,163,115,126,86,95,101,41,31,60,103,138,118,1194
14C12S,NA,TWIN LAKES,1951,@,-114.5,46.15,259,189,189,134,123,121,51,38,76,136,204,186,1740
12B13S,NA,WALDRON,1707, ,-112.783,47.917,71,54,75,63,90,94,45,50,50,62,73,62,821
13C43S,NA,WARM SPRINGS,2378, ,-113.167,46.267,109,96,127,108,154,114,52,43,69,84,104,84,1163
09D08S,NA,WHITE MILL,2652, ,-109.9,45.05,149,109,139,99,109,107,55,34,55,96,137,102,1234
09D17S,NA,WILLOW CREEK,1982, ,-109.317,45.167,11,7,25,36,81,58,37,28,32,19,15,8,376
12B17S,NA,WOOD CREEK,1817, ,-112.817,47.45,60,64,83,55,89,99,42,36,52,60,77,55,788
17D02S,NA,ANEROID LAKE,1829,@,-117.2,45.217,149,136,163,117,152,126,73,39,69,120,176,117,1428
17D18S,NA,MT. HOWARD,1500, ,-117.167,45.267,123,116,163,112,152,100,30,35,56,82,165,102,1228
19D02S,NA,ARBUCKLE MTN,1646, ,-119.254,45.183,124,118,144,96,93,69,24,16,31,59,141,111,1023
18D09S,NA,BEAVER RESER,1570, ,-118.22,45.145,89,76,96,69,76,70,20,29,33,54,116,81,809
21D33S,NA,BLAZED ALDER,1113, ,-121.857,45.428,504,353,334,248,155,125,61,43,118,241,528,333,3026
18D20S,NA,BOWMAN SPRIN,1396, ,-118.467,45.365,87,69,90,61,64,51,18,21,29,48,101,82,721
21D13S,NA,CLACKAMAS LA,1030, ,-121.753,45.096,215,164,130,90,58,56,17,21,47,101,262,182,1344
21D12S,NA,CLEAR LAKE,1067, ,-121.691,45.188,184,152,119,83,58,56,19,11,44,89,213,161,1192
18D08S,NA,COUNTY LINE,1463, ,-118.55,45.191,63,69,94,59,79,64,28,23,29,45,79,66,692
18D04S,NA,EMIGRANT SPR,1197, ,-118.454,45.559,134,100,133,86,71,64,30,12,40,66,135,89,950
21D01S,NA,GREENPOINT,976, ,-121.704,45.622,304,247,243,139,122,95,13,17,56,139,362,289,2018
18D19S,NA,HIGH RIDGE,1518, ,-118.1,45.683,182,146,173,108,108,87,23,15,41,80,193,154,1302
18D06S,NA,LUCKY STRIKE,1540, ,-118.848,45.275,89,78,113,70,87,57,20,25,26,66,118,79,823
19D03S,NA,MADISON BUTT,1601, ,-119.496,45.105,59,61,99,64,64,37,18,14,24,41,79,58,613
17D06S,NA,MOSS SPRINGS,1784, ,-117.686,45.275,160,133,194,123,135,102,30,32,51,100,191,112,1348
21D08S,NA,MT HOOD TEST,1646, ,-121.717,45.321,418,337,329,248,160,131,63,36,111,203,510,314,2848
21D35S,NA,MUD RIDGE,1265, ,-121.736,45.252,223,206,166,149,92,65,34,27,58,114,294,227,1659
22D02S,NA,NORTH FORK,966, ,-122.017,45.55,537,377,402,243,210,159,61,45,115,260,646,427,3459
21D14S,NA,PEAVINE RIDG,1067, ,-121.933,45.042,241,181,194,122,99,74,29,25,57,116,320,205,1655
21D04S,NA,RED HILL,1341, ,-121.705,45.465,412,347,326,224,130,160,35,17,56,178,469,371,2709
17D08S,NA,SCHNEIDER ME,1646, ,-117.166,45.001,181,159,180,69,76,71,23,24,33,72,203,153,1253
23D02S,NA,SEINE CREEK,610, ,-123.297,45.526,303,249,237,119,87,69,19,16,40,160,375,245,1903
17D07S,NA,TAYLOR GREEN,1747, ,-117.551,45.077,135,131,137,83,71,61,25,18,46,74,150,105,1038
18D21S,NA,WOLF CREEK,1738, ,-118.152,45.067,110,91,96,72,59,66,20,21,22,45,118,90,811
20B02S,NA,BLEWETT PASS,1302, ,-120.68,47.351,189,103,81,56,33,46,10,9,34,67,158,122,905
21C38S,NA,BUMPING RIDG,1515, ,-121.333,46.81,195,163,157,108,82,78,23,17,53,107,269,184,1426
17A01S,NA,BUNCHGRASS M,1524, ,-117.167,48.683,202,138,162,127,127,121,40,32,71,111,189,175,1454
21B13S,NA,CORRAL PASS,1829, ,-121.467,47.017,262,154,179,139,118,76,28,26,51,107,280,171,1568
21B42S,NA,COUGAR MOUNT,976, ,-121.672,47.277,360,232,280,203,177,126,69,52,108,231,493,260,2549
21B04S,NA,FISH LAKE,1524, ,-121.086,47.535,278,190,165,78,73,46,44,25,52,154,283,183,1563
21C10S,NA,GREEN LAKE,1780, ,-121.171,46.548,166,102,124,69,47,39,20,13,24,72,184,118,968
20B11S,NA,GROUSE CAMP,1616, ,-120.488,47.281,136,94,108,52,37,50,15,17,25,52,164,104,850
20A05S,NA,HARTS PASS,2012, ,-120.659,48.72,199,124,168,109,88,60,38,27,61,123,267,141,1393
21C26S,NA,LONE PINE,1159, ,-121.967,46.267,495,312,290,175,139,88,19,29,56,214,388,263,2445
20A23S,NA,LYMAN LAKE,1799, ,-120.919,48.191,342,192,220,172,99,78,53,37,74,206,356,232,2041
21C17S,NA,MORSE LAKE,1561, ,-121.483,46.906,313,198,280,166,126,69,25,22,40,116,423,207,1951
21B55S,NA,OLALLIE MEAD,1302, ,-121.442,47.374,504,316,350,282,183,127,72,46,105,282,534,336,3092
21C35S,NA,PARADISE,1561,@,-121.747,46.782,430,283,313,287,201,120,40,26,99,247,560,317,2877
20A12S,NA,PARK CREEK R,1366, ,-120.916,48.445,272,177,163,111,71,57,35,27,52,139,308,246,1663
21C33S,NA,PIGTAIL PEAK,1823, ,-121.386,46.622,300,189,243,184,134,88,36,24,50,149,369,209,1942
20B24S,NA,POPE RIDGE,976, ,-120.566,47.993,147,91,113,61,54,66,24,22,26,61,181,112,947
21C14S,NA,POTATO HILL,1280, ,-121.514,46.349,256,155,195,128,125,75,37,16,50,119,306,186,1628
20A09S,NA,RAINY PASS,1457, ,-120.736,48.519,200,168,157,110,85,66,45,25,66,134,247,159,1458
19A02S,NA,SALMON MEADO,1372, ,-119.838,48.655,45,41,67,55,69,91,36,25,22,57,95,49,624
21B51S,NA,SASSE RIDGE,1280, ,-121.064,47.385,253,147,163,114,59,34,15,13,41,133,283,156,1391
22C10S,NA,SHEEP CANYON,1341, ,-122.255,46.193,473,292,385,215,213,135,44,38,95,265,619,277,2996
